,thickness,TransportTimeAfterHeating,EnforcedTemperatureOfEntireSheet,QuenchingTimeInTool,QuenchingForce,spacing,DefaultToolTemperature,HARDNESS P1,THICKNESS P2
723,1.5157,23.9334,930.3219,8.1223,1178245.8629,0.7859999999999999,201.7746,391.3333,1.4909
724,1.5330000000000001,14.3336,946.8843,4.1839,901986.2738,1.5419999999999998,151.029,478.6667,1.5068
725,1.4746,20.846,927.9874,4.8806,1610725.8596,0.165,267.3978,409.6667,1.446
726,1.5309,21.6996,935.3547,6.4052,728398.1590000001,1.0421,243.2724,412.0,1.5039
728,1.4884,24.0519,930.7466,4.2318,782998.0029,0.4663,219.799,386.6667,1.4622
729,1.5247,14.3947,923.9709,6.6412,1131883.8973,0.7879,282.9433,437.3333,1.4928
731,1.4787,14.2574,934.2022,4.3919,662528.5099,0.401,108.4135,463.0,1.4502
732,1.5251,19.6745,903.9269,6.0269,1910469.7728,1.8094,244.8017,385.0,1.4964
733,1.5084,19.8999,923.8917,8.7357,651614.5891,1.0906,291.1824,403.0,1.4824
734,1.5147,10.1936,900.9525,5.1113,937822.4147,0.1913,245.9945,449.6667,1.4792
735,1.5159,23.6188,927.2309,9.177,816770.7757,0.2882,281.0549,388.6667,1.4857
736,1.5322,23.2105,909.7410000000001,6.0082,1344569.1922,0.5936,133.6594,368.3333,1.5042
737,1.4902,20.4244,939.9205,4.6828,1978982.0052,0.43799999999999994,232.9112,411.3333,1.4629
738,1.526,22.4089,942.0684,5.8677,1698760.205,1.5730000000000002,250.4888,415.6667,1.4980000000000002
739,1.4615,22.8046,932.1443,3.8815,1368422.8221,0.3199,252.9771,399.3333,1.4372
740,1.5324,14.3184,901.3634,9.5349,1858714.4589,0.3319,90.9569,428.0,1.4980000000000002
741,1.4812,12.3433,932.2475,5.0548,1920714.466,0.4746,161.4131,476.6667,1.4512
742,1.5049,23.264,902.5534,8.2241,509018.5957,1.0159,233.4448,345.0,1.4792
743,1.5049,20.9743,900.2528,6.0379,850520.3261,1.2503,87.7086,368.3333,1.4801
745,1.4809999999999999,14.4915,938.1537,3.0161,1243458.3294,0.9274,179.2816,466.6667,1.4554
746,1.4894,17.412,903.0618,6.9763,865843.7439,1.4224,286.2944,400.0,1.4622
747,1.5475,14.507,925.8294,4.4227,1094949.3458,1.3158,229.8272,451.0,1.516
748,1.5246,15.6411,926.7664,5.2096,1533587.2606,0.5251,148.8183,446.6667,1.4954
749,1.4682,21.355999999999998,937.217,5.8846,988916.7337,1.7432,176.821,416.3333,1.446
750,1.4907,14.2743,922.1577,4.1559,1053562.0736,1.162,232.4612,445.0,1.4652
753,1.4828,14.4394,944.4168,5.0938,1394508.6538,0.3496,197.0792,471.6667,1.4538
754,1.4608,21.8147,945.0546,9.1117,523081.6269,1.3883,119.6633,415.0,1.4398
755,1.5338,14.8,909.1223,5.629,662249.4448,1.0542,221.3656,419.0,1.5042
756,1.5019999999999998,23.3172,945.69,5.3814,1532094.754,1.3119,182.5185,428.3333,1.4759
757,1.5343,15.8515,937.4719,4.9354,1241171.7245,1.8795,113.7693,459.6667,1.5088
758,1.5195,20.3956,928.8765,6.4563,1218405.3868,0.1761,152.5986,422.0,1.4909
759,1.4680000000000002,16.8854,908.8589,3.5773,1867930.3675,0.8241,104.2492,403.0,1.4411
761,1.5234,18.9625,919.6013,2.4241,1923642.2235,1.6821,103.302,402.0,1.4987
762,1.4694,11.3938,941.405,3.7223,1924784.8624,1.1829,243.4918,479.0,1.4408
763,1.5342,24.5648,918.1488,3.6567,615656.6132,1.8724,109.5448,397.0,1.5049
764,1.5062,19.3886,919.1395,9.9457,1363049.5762,0.8427,167.4658,416.0,1.4805
765,1.5017,24.6095,909.7866,9.302,1601101.2628,1.9448,237.1513,384.6667,1.4746
766,1.5435,16.8562,916.7313,8.0242,1856479.1802,1.0575,271.4006,405.0,1.5107
767,1.5433,14.239,929.6472,8.2524,1787251.6379,0.28,229.6044,458.3333,1.5055
768,1.5269,13.6874,908.332,3.0477,1767197.0393,1.0928,154.5807,443.6667,1.4987
769,1.5094,23.54,925.895,2.2605,1090741.4753,1.4664,294.9413,400.6667,1.4844
771,1.5219999999999998,18.6036,923.4851,5.6431,1697071.565,0.3597,115.2528,407.3333,1.4915
772,1.5297,13.1279,945.9918,8.2164,703712.4794,1.757,174.0939,481.6667,1.4997
773,1.4919,18.669,902.2334,5.9839,1891926.7688,1.6026,104.4596,396.0,1.4674
775,1.5,14.7938,903.7566,6.4515,1193340.3019,1.9598,248.562,412.3333,1.4756
776,1.5019999999999998,16.526,927.8343,7.9616,922855.7744,1.6799,183.2654,432.6667,1.4775
777,1.4548,20.0764,927.6632,3.3569,734643.9287,0.706,167.0997,416.6667,1.4326
778,1.4672,19.0599,930.4271,6.2516,1098304.8175,0.41600000000000004,198.9391,405.0,1.4421
779,1.5201,19.8125,938.9052,6.9917,1419131.9338,1.0686,130.4211,416.6667,1.4935
780,1.5463,22.0265,923.4155,5.6961,1016962.6461,0.9659,254.5226,397.3333,1.5199
782,1.4743,23.23,923.6904,3.5162,1557100.3375,1.025,130.1346,389.6667,1.4515
784,1.5459,20.0351,917.1001,9.6871,1080639.1045,1.9143,142.0817,410.3333,1.5182
785,1.5004,14.6794,915.1995,2.4261,1835856.9829,1.5798,261.263,423.6667,1.4736
786,1.5401,17.7141,937.4502,9.7199,617058.4003,0.8259,156.3464,433.0,1.514
787,1.4902,14.0302,902.4095,8.9828,956162.7894,1.5787,255.3476,416.3333,1.4648
788,1.5167,22.8887,916.4496,2.2241,1468441.7077,0.9759,204.7944,383.0,1.4922
789,1.4616,14.1184,906.9044,3.3351,1690766.6302,0.5826,208.813,427.6667,1.4336
791,1.5039,15.04,915.4407,9.6952,1426503.9766,0.4819,218.0132,430.6667,1.4727
792,1.4656,20.0614,940.1143,4.3515,689252.5395,0.7708,143.6164,411.0,1.443
793,1.4839,12.2844,907.23,5.8349,1300942.4361,0.6237,295.8093,430.3333,1.4544
794,1.4934,23.1178,942.4222,2.3317,1649577.4925,0.8507,231.8161,429.3333,1.4681
795,1.5025,16.8409,909.9639999999999,4.4639,829781.7373,0.1247,262.1451,391.3333,1.4707
797,1.4987,10.4808,929.0447,5.5691,1641762.1121,1.3569,209.1411,481.0,1.4629
798,1.4566,17.372,932.3483,2.784,1529053.9611,0.605,262.8957,416.0,1.4303
799,1.4737,22.7463,920.6505,5.0615,1004566.3689,0.67,231.0556,383.6667,1.4502
800,1.5209,15.3694,920.3463,2.7017,1617466.0665,0.5521,144.637,439.6667,1.4925
801,1.5377,13.9435,900.0387,6.4277,691888.1667,0.1457,290.7853,400.3333,1.5029
803,1.5239,19.6625,925.2227,6.7589,1788514.4635,1.1583,111.3105,419.0,1.4987
805,1.5328,23.1947,940.8629,6.2635,1124140.8417,0.613,253.0312,421.6667,1.5062
806,1.4536,12.155999999999999,942.5659,8.6939,1483995.3618,1.4862,147.7333,484.0,1.4258
807,1.4586,17.9784,921.9425,6.895,1661876.7818,0.7289,273.3377,395.6667,1.4313
808,1.4844,13.9598,936.3559,7.0853,918268.4908,1.9528,246.2144,460.6667,1.4577
809,1.452,16.4474,921.7917,8.882,1545608.5852,1.3882,155.9368,423.6667,1.4261
810,1.4525,11.6797,912.0395,6.382000000000001,904302.8119,1.9943,245.6897,453.0,1.4281
812,1.4869999999999999,10.1502,948.5236,5.4004,1785950.2923,1.6647,93.67299999999999,483.3333,1.4544
814,1.5490000000000002,18.6204,932.7493,5.3522,536049.9322,1.1316,228.9448,408.6667,1.5215
815,1.5148,17.5476,940.8139,9.3405,1620136.0865,1.5063,157.7772,443.0,1.4893
818,1.4886,13.1452,925.086,4.5958,940869.7796,1.7335,213.035,461.3333,1.4629
819,1.506,13.7399,916.8047,6.0471,1038595.0544,0.9377,275.3329,436.0,1.4749
820,1.4868,20.5451,900.3482,8.6031,764378.2179,1.1466,221.2053,365.0,1.4616
822,1.4956,23.6336,921.2074,3.9514,1708453.6923,0.8718,197.2453,380.3333,1.4714
823,1.4843,21.6548,919.1755,7.6891,715264.0607,1.5826,153.7311,394.0,1.4606
824,1.4526,16.4859,914.9688,2.9241,1369897.3863,1.065,293.1665,395.3333,1.4281
825,1.5474,12.1938,901.5859,2.9661,1607318.7502,1.7624,154.6134,451.6667,1.514
826,1.5069,15.0934,907.1413,5.2795,900474.5205,1.621,187.1929,419.3333,1.4801
828,1.4984,15.9869,928.7381,2.6122,1064100.7306,1.2758,102.2837,445.0,1.4736
830,1.4544,19.4404,926.5014,5.7678,1569647.9592,0.7803,276.8784,415.0,1.4297
832,1.5002,13.1918,909.0416,8.5708,1435049.8759,0.2098,125.3384,449.3333,1.4671
835,1.4869,22.3477,913.0478,3.9329,1795318.9567,1.7677,201.8749,378.6667,1.4616
836,1.54,17.9593,935.9001,2.9618,1986926.8254,0.7606,121.3123,434.6667,1.5124
837,1.4511,24.0688,908.6183,2.5261,693591.1485,0.4218,118.1277,388.3333,1.4277
838,1.5288,11.4481,937.2875,3.7276,1233434.9074,0.2228,249.62099999999998,473.0,1.4919
839,1.499,19.9693,913.3177,9.1614,880000.0833,1.1898,140.7532,402.0,1.4746
840,1.4599,10.0596,926.4402,6.2407,1276944.6635,0.4324,209.3368,479.6667,1.4281
841,1.5326,15.0679,904.3860000000001,3.8236,1607487.1898,1.5213,146.1362,421.0,1.5042
843,1.4866,19.1527,936.8076,4.9984,874565.1827,0.8374,275.8455,403.0,1.4619
845,1.4609,11.7289,939.9061,2.6235,972454.2843,0.7917,235.9721,475.0,1.4326
846,1.4502,24.7597,944.5455,2.888,644310.3713,1.6611,106.5936,404.3333,1.4294
848,1.4771,24.8711,914.8889999999999,2.8335,1168719.6143,1.0325,218.3647,407.6667,1.4528
850,1.4546,21.553,916.55,7.4495,1815429.4891,1.5997,189.3509,390.6667,1.432
851,1.4574,15.8974,923.5609,5.0691,1491700.0614,0.6946,153.7007,433.0,1.4326
852,1.4998,15.1602,908.9062,3.8942,1414939.4629,0.9174,299.5597,402.6667,1.4697
853,1.5103,21.1271,902.0035,7.336,1185333.0283,1.6673,88.3818,371.6667,1.486
854,1.4774,10.105,939.8566,6.4781,885337.9726,1.9333,205.1909,469.0,1.4473
856,1.4841,22.8024,948.148,2.0866,1142340.3692,0.4894,249.1872,430.6667,1.4606
857,1.5107,13.3575,930.6433,4.6324,787933.6325,0.1272,227.514,462.0,1.4756
860,1.5377,24.3098,912.1408,2.4732,949055.0916,1.6063,223.4335,382.0,1.5119999999999998
861,1.4761,21.5587,948.5486,5.1929,979377.8681,0.516,196.1196,427.6667,1.4525
862,1.4922,21.8334,922.8047,7.9707,711683.0263,0.9153,112.9079,400.0,1.4691
863,1.5267,15.9257,912.2927,8.3628,976939.0986,0.3192,163.3833,419.3333,1.4954
866,1.5305,12.5276,935.4748,8.8289,1236415.3464,1.7523,267.2974,465.3333,1.4974
867,1.5079,15.2425,918.6184,5.132999999999999,1678532.8788,1.5862,128.9586,440.3333,1.4824
868,1.4818,13.5834,911.4637,9.0303,1811533.9819999998,0.742,223.872,439.6667,1.4538
871,1.4605,18.1852,937.663,5.9670000000000005,528574.2982,1.3361,256.1601,412.0,1.4359
874,1.5462,23.6916,930.1439999999999,6.6356,1078350.2123,0.1399,291.41900000000004,392.0,1.5143
875,1.5190000000000001,10.0198,942.7978,3.6859,1453942.9704,1.5673,108.7798,481.0,1.4844
876,1.5287,14.4194,922.2165,4.7213,1667814.0132,0.4019,299.1177,431.0,1.4922
877,1.4797,23.068,935.6404,5.1288,1297600.3799,0.5574,133.0931,407.0,1.4561
879,1.5222,10.8569,905.7083,6.3411,1224929.0246,1.0455,95.4078,469.0,1.4893
880,1.5272,14.8748,941.6310000000001,2.8778,1252370.5781,0.5389,230.7006,464.0,1.4948
882,1.5465,12.3806,901.4122,2.5125,1911239.8467,1.9577,258.1135,431.3333,1.5146
883,1.5015,15.9362,925.811,7.6966,1971370.5099,0.8448,209.9405,436.3333,1.474
884,1.5439,23.7924,937.8017,2.2963,774237.2502,1.6963,140.4953,405.3333,1.5186
887,1.482,23.391,948.6626,2.0042,1112204.9014,1.0195,103.5439,436.0,1.4580000000000002
888,1.4717,13.1334,931.4053,5.3282,1310356.0303,1.4547,292.5886,451.3333,1.443
889,1.5022,12.3563,901.3534,2.7452,640564.0588,1.5479,269.4185,410.0,1.4746
890,1.4507,17.2403,922.2717,8.0164,1604232.4989,1.86,250.0796,407.0,1.4271
891,1.4811,23.5601,903.1508,2.1122,1622354.1999,0.48700000000000004,161.1695,350.0,1.4557
892,1.5083,15.1302,935.7539999999999,9.6276,1023517.2052,0.6695,177.9336,459.6667,1.4814
893,1.4579,10.6767,911.7998,3.6442,1960389.7484,1.2593,112.4431,472.0,1.4287
895,1.4858,24.8456,910.207,3.8857,591909.7128,1.3426,82.0143,380.0,1.4616
896,1.5483,20.088,921.5578,7.7807,1866128.8852,1.2932,265.0384,410.0,1.5199
897,1.5378,24.5793,928.7959,7.7412,1198077.5536,1.9183,186.9245,386.3333,1.5114
899,1.4658,13.0513,949.5495,2.3085,934995.905,1.7392,91.566,484.0,1.4395
900,1.5346,22.6707,910.3754,7.9818,828191.8492,1.7052,203.1875,370.6667,1.5072
901,1.4514,24.8195,916.0108,8.3346,1237313.5861,1.6419,227.2454,383.6667,1.4294
902,1.4785,20.649,917.6008,3.2914,876922.7373,0.6985,211.6127,398.3333,1.4548
903,1.4816,18.2902,928.7109,9.1913,1276299.6564,0.7759,229.2749,410.0,1.4567
904,1.5090000000000001,23.6686,943.0826,3.2978,1571943.6346,1.5499,100.0435,422.3333,1.4854
905,1.5299,21.3614,925.4364,2.0561,959867.8736,1.1564,252.0903,413.0,1.5055
908,1.5078,22.1847,911.5491,4.1912,1677030.2818,1.3825,99.7068,381.6667,1.4834
909,1.5290000000000001,18.4413,919.1048,3.407,1478988.602,0.6871,160.3745,401.0,1.5003
910,1.5251,14.187999999999999,933.4502,2.5054,1045979.8047,0.8812,122.3327,467.6667,1.4951
911,1.5423,19.3271,925.7358,8.2977,769630.0346,0.7164,277.14799999999997,413.0,1.5119999999999998
912,1.5332,21.8103,923.7645,3.4321,1795847.9061,1.5463,125.06299999999999,406.6667,1.5081
913,1.5249,13.5277,934.3529,9.2134,942405.9559999999,0.5238,280.1798,456.6667,1.4919
914,1.5449,20.0501,924.7699,2.7288,1463402.803,1.8438,266.7566,413.0,1.5166
915,1.5293,14.8168,921.4523,2.7601,1774822.2915,0.5644,92.7672,450.0,1.5007
916,1.4979,20.7786,944.447,6.9273,1789507.273,1.9675,118.5719,416.6667,1.4749
917,1.4668,23.6892,927.0949,7.6588,1554111.5185,0.46399999999999997,83.5214,391.0,1.4404
918,1.4977,19.6292,931.8555,4.3655,871281.7315,0.2059,251.8313,396.6667,1.4691
919,1.4532,20.965999999999998,941.0223,9.3749,1204034.9286,1.4491,262.6232,427.0,1.4307
920,1.5119999999999998,15.4151,901.1001,3.8757,1305943.5772,1.6592,257.9325,398.0,1.4834
921,1.4739,12.4681,930.4487,8.3545,1534728.8524,1.5282,260.10400000000004,464.3333,1.4443
922,1.5011,23.7722,912.8929,9.5344,1278741.6601,1.0666,181.97299999999998,382.0,1.4753
923,1.4738,10.3754,933.633,9.683,1881530.3659,0.255,184.60299999999998,484.3333,1.4355
925,1.46,12.5778,928.2755,6.903,1202212.9677,1.0746,249.3422,463.0,1.4316
926,1.525,15.082,908.054,9.4185,1292623.1819,0.47200000000000003,291.6307,407.0,1.4935
927,1.4645,18.8334,923.0674,2.2888,1151421.1973,0.5463,176.1666,414.6667,1.4417
929,1.5001,16.9575,949.6834,5.5764,1521167.1772,0.7841,135.6718,460.0,1.4736
930,1.5051,22.21,904.5092,9.4797,1442145.6274,0.7019,87.1273,367.6667,1.4795
931,1.4635,23.7073,912.5984,5.0807,1568170.6114,1.4282,174.4425,389.0,1.4404
932,1.4624,13.6639,904.2054,5.8806,1686655.043,0.2381,289.1986,414.6667,1.4316
933,1.5065,15.6563,948.2966,9.5915,1422830.1871,1.9999,179.8558,469.0,1.4785
934,1.5130000000000001,22.1397,924.2539999999999,7.8755,1656547.8591,0.8075,238.5397,397.3333,1.4847
935,1.4861,19.2544,931.1485,5.3173,548057.2481,1.4952,293.3875,421.3333,1.4596
937,1.493,21.2673,947.0785,4.7441,790808.9235,0.9840000000000001,158.5543,426.6667,1.4684
938,1.4621,10.9205,919.9617,8.3835,742622.6974,1.4589,179.4224,473.3333,1.4346
939,1.5444,19.3446,910.4945,3.4279,1943218.5372,0.4479,140.17600000000002,406.0,1.5143
941,1.5497,12.681,917.8132,2.1853,1810179.1807,1.6339,107.4625,466.6667,1.5182
942,1.4528,10.1066,923.1706,4.9915,1707476.9001,0.4974,185.4363,480.6667,1.4209
944,1.4602,12.0844,913.0265,8.8454,1147598.3555,1.2663,84.9799,462.0,1.4316
945,1.4829,19.7944,914.4455,3.1692,1058094.3595,0.598,291.9166,402.0,1.4583
946,1.4766,22.1053,947.0075,6.31,1515529.4024,1.5827,104.5808,423.0,1.4531
947,1.5067,23.8155,907.0163,5.9155,714960.0031,0.3151,168.1592,354.3333,1.4788
948,1.5183,15.1452,919.6560000000001,9.3504,744456.6266,0.4588,279.8505,419.3333,1.4880000000000002
950,1.5106,17.9479,907.8293,7.0559,1999347.0589,1.9288,117.8666,414.0,1.486
951,1.4607,20.5907,903.7067,6.0316,1972003.7802,1.2076,264.2494,372.3333,1.4359
953,1.4676,18.3705,910.7954,4.3114,1938317.8186,1.3858,81.4294,413.0,1.4434
954,1.4891,12.6668,944.9935,2.349,722134.8732,0.4056,266.3241,433.0,1.4596
955,1.4831,16.2719,948.7993,6.2538,1251112.8978,0.1149,215.4984,459.6667,1.4538
956,1.4734,17.1434,903.4466,9.2255,801732.0032,1.1035,192.1612,408.0,1.4502
957,1.5334,14.7459,909.8951,5.9767,1757543.2009,0.6607,159.6542,433.6667,1.5049
959,1.4565,22.3043,946.4677,6.9834,1092460.4875,1.9411,275.6905,434.3333,1.4333
960,1.535,18.9207,937.7566,5.7068,756967.0259,1.4948,147.7436,422.0,1.5085
961,1.5149,18.9985,931.4968,4.4314,660972.5652,1.943,206.1647,405.3333,1.4906
962,1.4991,23.3143,931.0071,6.3351,1745139.5816,0.609,228.0633,397.6667,1.4733
963,1.5369,21.5241,933.7863,4.3486,1381755.5239,0.9798,224.4415,417.0,1.5101
964,1.5016,18.88,910.4452,9.7757,1229186.6427,0.7545,101.8448,409.0,1.4769
965,1.5283,10.015,912.3994,8.1446,1072704.8043,0.6377,81.1104,482.3333,1.4909
966,1.5143,22.459,924.4948,4.4309,1646264.7369,0.4837,143.0374,398.3333,1.4873
967,1.4969,12.545,910.0441,3.4824,504509.4574,0.5845,94.936,453.6667,1.4668
968,1.5496,19.2099,935.8424,3.0911,720746.9637,0.8546,122.8793,417.0,1.5225
970,1.5154,24.9272,941.7564,6.807,908846.0525,1.639,244.3601,395.6667,1.4889
971,1.5389,12.2698,941.3301,3.8523,1133258.5644,0.8754,235.3479,478.0,1.5039
973,1.476,21.2766,925.3726,5.9606,857210.0257,1.4737,186.75599999999997,406.6667,1.4528
975,1.4629,16.3504,924.5932,9.2556,836015.5378,1.4568,257.0163,418.6667,1.4404
976,1.5202,21.7191,946.602,8.4974,1405847.3739,1.0784,184.4937,426.6667,1.4941
977,1.4768,12.8339,941.1538,4.0158,741254.4835,1.7716,258.4484,468.6667,1.4525
978,1.4880000000000002,19.6899,936.2653,6.8592,1340505.9093,0.5347,190.7483,409.6667,1.4626
979,1.4799,22.9854,924.6289,7.357,1010980.805,1.9829,150.1754,391.3333,1.4567
981,1.5075,24.1292,947.9496,7.0236,1768504.2015,0.8069,206.8365,436.3333,1.4818
982,1.4703,13.1702,932.3994,5.2402,1130159.6316,1.9121,271.835,457.6667,1.4434
983,1.5089,18.7141,902.6548,8.7311,1876776.0431,0.6579999999999999,148.9635,396.0,1.4821
984,1.4779,17.4618,928.2052,6.2771,1451398.1184,0.8394,273.2705,410.6667,1.4502
985,1.5426,11.1864,944.0077,5.6686,1547044.1071,0.9806,213.7369,481.6667,1.5075
986,1.5325,22.5196,947.5929,8.4337,1614609.6221,1.9224,166.2489,419.3333,1.5075
987,1.5151,19.778,947.3648,6.2939,1888864.0590000001,1.8346,297.7089,412.3333,1.4857
988,1.5098,19.9449,904.6022,4.3757,1041582.5602,0.2179,176.2832,385.3333,1.4788
990,1.4561,19.6156,916.2492,7.3149,1375757.6472,0.2853,239.532,404.0,1.43
991,1.5479,17.2259,937.1013,9.5494,1983476.6282,0.4188,171.0985,443.6667,1.5124
992,1.5446,11.6142,926.1817,2.9839,1413635.8116,1.7413,138.2701,480.6667,1.5107
993,1.5478,17.2918,941.4307,5.0122,1914433.7701,0.8679,198.9224,445.6667,1.5186
994,1.4954,16.6112,917.2324,6.7033,924410.9071,1.2894,219.2719,412.0,1.4707
995,1.4518,22.5087,939.7126,9.3198,1187596.2172,1.4306,210.2797,429.3333,1.43
996,1.527,17.327,936.9381,7.5211,1917394.1013,1.0408,158.8479,440.6667,1.5
997,1.4999,13.085,923.2973,9.8479,1430245.1602,0.8683,246.5608,456.6667,1.4678
998,1.5086,18.23,940.7083,2.8098,1762102.9767,1.6895,216.3812,430.3333,1.4824
