7.654482257607303833e-07,5.825769104237108166e-06,4.537876708225307542e-04,2.699799365510616549e-06,9.999998640405984851e-01,6.548851572377439548e-07,1.229257785417646866e-04,2.254816686185555190e-04,7.491150451834710414e-07
2.115604932094299982e-06,1.470988099254532325e-05,1.319892081350319086e-03,1.063902633963007991e-05,9.999988460518457467e-01,1.637457374042642130e-06,4.070615648614213746e-04,6.322497498212850155e-04,2.068915719799804675e-06
2.675454927459975019e-06,3.187886042095325833e-05,1.693271860214939093e-03,1.052184178820339227e-05,9.999981664586643504e-01,2.151061424860431179e-06,4.899078535264538709e-04,7.474987240585623249e-04,2.629376242703640623e-06
1.643906960767083511e-06,1.566480588155893839e-05,1.005323475846152653e-03,4.570212535235078891e-06,9.999993426555328080e-01,3.719578503331527089e-07,3.076626125560642452e-04,4.572583683157256207e-04,1.612113791252653982e-06
8.279716366815753054e-07,7.213855534226255560e-06,4.983038880202917027e-04,5.018685895053112448e-06,9.999998359140173099e-01,3.594118766375215607e-07,1.458660780811485099e-04,2.418875037780901906e-04,8.091923389895512890e-07
9.623477414938591148e-07,9.674631059213756169e-06,5.972865580596685041e-04,3.548490904793026156e-06,9.999997656171062399e-01,4.594319872445982733e-07,1.687614505563273470e-04,2.888353442359108624e-04,9.429511923634994174e-07
1.956651969402893322e-06,1.646953737602398679e-05,1.220842074442895619e-03,5.994493032811765122e-06,9.999990541022133472e-01,2.644855525915576336e-06,1.399494890076383082e-04,6.176016170543931075e-04,1.920312062969192022e-06
1.832890169866650946e-06,1.283443368863716498e-05,1.132350181373145302e-03,1.070040440668236738e-05,9.999991881201552024e-01,1.471114992545444483e-06,1.149881928938975551e-04,5.727406557657336748e-04,1.791345459825782322e-06
1.177991231808225121e-06,1.096532151856326779e-05,7.099168173751282994e-04,2.917728894563453543e-06,9.999996698888576896e-01,6.839194576359621716e-07,2.195397831912271086e-04,3.284975399224465643e-04,1.153743745337091623e-06
1.091891112917813802e-06,1.265971137111162619e-05,6.691434120520334174e-04,3.530749473880239738e-06,9.999997246100318371e-01,4.880708399577832744e-07,5.982343833993927648e-05,3.150758687570025360e-04,1.069168608839218768e-06
2.239942361669816893e-06,3.295395017302601526e-05,1.358467038874513122e-03,8.116123525950935720e-06,9.999988560803423354e-01,1.341076527813735278e-06,3.900892649471777887e-04,5.376543265300390501e-04,2.202627542989484038e-06
1.623341355587665921e-06,2.723323483040936501e-05,1.000439966290179051e-03,1.080292032613761975e-05,9.999993839369680781e-01,8.286430156405270216e-07,2.102245064719112158e-04,4.314939118745010085e-04,1.595290610722068511e-06
1.903972548832542384e-06,1.918744749642450307e-05,1.137197218494976399e-03,1.198077710635869250e-05,9.999991652442076218e-01,1.385204688740499127e-07,3.366323439816163690e-04,5.123019136095922216e-04,1.856721401460784195e-06
1.014820723554843115e-06,1.052589496392106186e-05,6.070279483567874151e-04,1.646660267743745344e-06,9.999997719487174752e-01,4.130215137529719083e-07,7.695308063827460178e-05,2.856258152367029774e-04,9.968229901775907230e-07
1.095198350691013776e-06,8.699988700212662671e-06,6.565301644514278485e-04,6.703092760757957511e-06,9.999997226417989271e-01,5.881929797318348598e-07,1.214163228575150191e-04,3.298775885751082607e-04,1.074593095202690001e-06
8.247999015352714452e-07,1.319884842104928964e-05,4.971727540950232312e-04,2.878788484899384260e-06,9.999998513289617419e-01,5.155201686880145557e-07,6.037223463983371698e-05,2.152496309193363186e-04,8.085078242075422092e-07
2.023126858030967070e-06,1.954608079057505482e-05,1.260918438481169754e-03,1.314777790896870462e-05,9.999989856513158415e-01,1.682007350035153277e-06,2.128134031370519359e-04,6.268378570138537524e-04,1.987875608285230814e-06
8.603143844188702069e-07,6.939192451613269878e-06,5.182002185825105092e-04,1.865018400469553323e-06,9.999998217006733636e-01,4.571477848525689915e-07,1.633823466219964341e-04,2.476289066377442721e-04,8.417852421792693033e-07
7.699886461545687295e-07,6.833787702813627846e-06,4.845282133534323807e-04,2.026963329255015037e-06,9.999998439055981514e-01,5.593587452094983010e-07,1.527597972210517662e-04,2.324507472346382456e-04,7.543219593074146799e-07
1.158487331911338735e-06,1.173576585766018305e-05,6.890160902064794163e-04,6.835401635498100184e-06,9.999997044201146545e-01,8.359810963553353547e-07,1.208451130376730659e-04,3.187870532678780192e-04,1.136779451617383217e-06
1.969232783766838987e-06,2.129752131029222575e-05,1.180026804666462403e-03,4.140223843472698558e-06,9.999991418582110381e-01,6.054034181777639118e-07,1.805001032791032835e-04,5.392222030071405119e-04,1.933870434574212454e-06
9.330032290277096939e-07,1.042653417892975432e-05,5.780910098095958221e-04,2.523121299983168405e-06,9.999997932150672675e-01,1.219999540331196862e-06,7.975870242950603133e-05,2.700016241005707756e-04,9.174022118879244911e-07
2.447815518360879928e-06,3.093405103684700229e-05,1.489330868332439887e-03,5.113852146272763368e-06,9.999986027857389326e-01,1.743029024958711824e-06,3.987840891053527170e-04,6.452081013014365112e-04,2.407040082085840350e-06
8.794862017430114045e-07,6.961560393929403703e-06,5.352016595544753941e-04,1.784129985644839857e-06,9.999998101142464346e-01,3.805656064751972043e-07,1.549265659768893789e-04,2.632016548906684580e-04,8.591314307236047258e-07
1.320841827200874417e-06,1.305281372536802175e-05,8.245086931029101899e-04,5.855744079385511823e-06,9.999995766300902034e-01,9.011048515048816745e-07,8.438968219642273261e-05,3.994928421462270920e-04,1.297573017974576975e-06
1.535462488992956010e-06,1.792549302812953787e-05,9.542955920021794526e-04,4.238911142202147117e-06,9.999994445976323476e-01,8.968558693040291840e-07,1.520992781442542872e-04,4.202920663850475314e-04,1.511585429417837158e-06
2.034442121990972819e-06,1.421458479404520269e-05,1.268586715891841183e-03,1.100017170729119395e-05,9.999989647033054041e-01,6.395210324367109539e-07,1.493735288053328906e-04,6.622960435292598843e-04,1.988801091043566460e-06
1.939675744205639623e-06,1.722204557945131766e-05,1.175943203847180495e-03,5.946338463416616977e-06,9.999990843886412684e-01,2.462354889983883054e-06,3.481497614488124402e-04,5.716868130876495788e-04,1.899624183431376244e-06
8.001935816902654532e-07,1.224740004204357538e-05,4.755834828362160132e-04,4.074851278904033414e-06,9.999998591070770049e-01,1.809356582788610106e-07,1.422959131213800412e-04,1.875904015749558086e-04,7.842641174224479565e-07
2.410088727426799035e-06,3.339035785277702365e-05,1.468073949513230489e-03,1.116314808611601307e-05,9.999986892931608251e-01,2.803873150213058609e-06,2.429355350648975580e-04,6.370983750769566942e-04,2.371350585022622205e-06
1.774088290631610833e-06,1.741041317774755405e-05,1.090850872817823204e-03,1.070487128570236026e-05,9.999992396186823118e-01,4.519745843655175291e-07,2.161802654739986126e-04,5.325865407090283731e-04,1.741100015772724965e-06
9.603493592179838736e-07,1.475302924576793799e-05,5.918333511355245704e-04,3.523619496849317839e-06,9.999997800088441524e-01,9.648315092305677804e-07,1.780897861195641473e-04,2.403471745878341473e-04,9.437199330843391280e-07
8.545949880124751739e-07,7.022488889577769570e-06,5.209085850462015282e-04,1.307640227062514107e-06,9.999998282568599572e-01,7.120186478593132389e-07,6.207277882531734626e-05,2.612173463661642144e-04,8.379668353473161578e-07
1.232205494535072043e-06,1.154069492945408083e-05,7.850636273969065779e-04,6.189090813329433333e-06,9.999996030360334132e-01,8.079244244089523824e-07,1.447989267442688821e-04,3.955515374090418090e-04,1.210387704471667925e-06
2.217521839008524190e-06,1.522902074196544643e-05,1.412283209985449239e-03,8.177055601727013684e-06,9.999987219695997132e-01,1.251232428009674050e-06,2.295305889409254938e-04,7.131066040859732188e-04,2.170630585420518301e-06
1.591650525829952462e-06,1.914491715053879176e-05,9.529894746305389791e-04,3.220687433235954132e-06,9.999994463747631235e-01,4.395732136820393663e-07,1.416927382886411441e-04,4.226137004727187427e-04,1.558589841295759647e-06
8.166757212535194696e-07,1.315621478907566428e-05,5.111880065397036597e-04,4.568100874213611475e-06,9.999998328282251325e-01,7.460174434787077324e-08,1.450214153849673957e-04,2.276046280365296402e-04,8.000915536106546739e-07
9.373708799108549155e-07,1.130905590917296657e-05,5.565089334595510213e-04,2.771322922114484948e-06,9.999998030449590569e-01,4.978296627079569630e-07,1.444510231681748471e-04,2.514044674369366990e-04,9.187136996550514709e-07
7.657005419914290736e-07,5.381271948402478647e-06,4.689845009536930593e-04,4.531299808952481213e-06,9.999998537968721735e-01,6.060148724603754857e-07,1.295202909146413010e-04,2.358670435060511482e-04,7.483357888333985856e-07
1.460020390142021226e-06,1.346817208255791712e-05,8.908387312508980749e-04,2.194790189480166062e-06,9.999994830249786526e-01,8.357111096371637625e-07,2.205517677751159548e-04,4.376322289212653807e-04,1.428823776034668044e-06
1.812209258735437317e-06,1.597040745965007372e-05,1.110055396844062585e-03,1.040451959932989871e-05,9.999992079085755492e-01,4.819432275238787532e-07,2.446791891925581921e-04,5.401123442979464170e-04,1.778579624741763899e-06
7.469367640366053272e-07,7.579220219779898779e-06,4.702932254720447805e-04,4.881982336301905725e-06,9.999998619170197278e-01,9.165523880370523100e-07,4.425934594793387822e-05,2.301045869921835023e-04,7.325024693695024904e-07
1.576487523282709123e-06,2.170510692790696494e-05,9.836948303401315229e-04,8.864040442748806901e-06,9.999994142835004762e-01,9.500493838650222320e-07,1.363484556059804361e-04,4.296868104309044386e-04,1.552257064047883879e-06
7.662247916406937130e-07,5.720509606355332039e-06,4.739495147754762996e-04,1.598463894050777003e-06,9.999998549603393849e-01,9.942927656810410284e-07,6.612523520200309132e-05,2.470651594855183047e-04,7.502182328904322645e-07
7.378144300807407586e-07,1.174774857162628038e-05,4.684163371098350919e-04,1.375384818246732841e-06,9.999998631285409445e-01,2.841771319933804573e-07,1.268681789659675666e-04,1.951728644094915979e-04,7.255251402411413978e-07
1.298157494109469573e-06,1.136551700953409412e-05,8.030974530581537225e-04,6.971608680132983775e-06,9.999995808179952261e-01,6.207725437200449003e-07,1.652936260846330353e-04,4.073019303362606074e-04,1.273053349975536322e-06
9.070906552687900755e-07,9.350995858401261456e-06,5.311912261108524573e-04,5.523226637491005382e-06,9.999998286027562688e-01,1.071287039161398222e-06,4.718575888537973124e-05,2.414189930561353955e-04,8.919921372096996870e-07
2.523376807268331665e-06,3.033678880388416852e-05,1.568536209463567083e-03,3.565843778959346134e-06,9.999984686739167294e-01,8.716318704937223074e-07,4.074430721896776385e-04,6.598392232636467831e-04,2.482023866105495500e-06
1.506998266232733093e-06,9.985702871785078304e-06,8.872525376269480013e-04,8.037749182644122006e-06,9.999994924716175682e-01,1.011205450353275021e-06,1.041420951979518097e-04,4.656437273391569073e-04,1.473742673715294199e-06
8.242934151797482576e-07,1.072977813345730159e-05,5.028217435330656045e-04,1.824053623006426272e-06,9.999998461052502785e-01,1.003927679459563193e-06,8.569225531449100361e-05,2.179353311373336108e-04,8.102755560509527903e-07
2.212025290074108398e-06,2.848598474549265779e-05,1.321241872358914831e-03,1.317886916161807442e-05,9.999989101487890553e-01,2.329725095646826955e-06,3.479510371481844746e-04,5.585257854506639648e-04,2.171817281959204685e-06
8.264679494139719340e-07,6.063512032750635592e-06,4.933318885697639484e-04,3.724045041293862896e-06,9.999998404205142633e-01,1.012959462532082162e-06,1.135018348889335643e-04,2.506928947689049695e-04,8.099309495676777773e-07
1.093261478189077869e-06,9.673210517910445133e-06,7.110125461882441707e-04,2.838135261877764457e-06,9.999996735567832085e-01,8.091408350392887922e-07,1.257057440951099808e-04,3.625478283271762288e-04,1.071688384272088844e-06
1.271908414375601384e-06,1.104043164629452269e-05,7.596123079870756257e-04,3.870446023068563094e-06,9.999996263520034567e-01,1.478448501073069055e-06,1.600531795426441328e-04,3.801654185427494662e-04,1.246646340026548363e-06
8.628348061998569684e-07,9.529779261179133763e-06,5.267604466552143656e-04,1.365687362425244641e-06,9.999998280125677041e-01,2.682651841957304737e-07,1.050160981823124851e-04,2.353203563023508404e-04,8.474425415328887323e-07
9.054244678211308601e-07,7.307660694387937987e-06,5.497853860234962718e-04,5.729673410085653099e-06,9.999998081511780601e-01,7.775633574378486256e-07,7.020772707961615974e-05,2.764345654603073653e-04,8.870630530157331745e-07
1.792330098521803736e-06,2.682266034217384017e-05,1.119074364845429109e-03,3.662037467112834858e-06,9.999992359310296841e-01,1.364078540905950303e-06,2.225972515943894974e-04,4.748887605520911654e-04,1.764347752427585823e-06
9.156692263460755776e-07,6.164003751897673163e-06,5.694935120151673694e-04,1.655720561909574924e-06,9.999997900887123148e-01,1.046338761865418899e-07,9.329669745395901648e-05,2.945386508134221473e-04,8.914757127207835822e-07
1.267141207189140962e-06,1.969322671361850303e-05,7.677547102437568688e-04,6.610854356290720037e-06,9.999996385435911961e-01,1.077807689167995005e-07,1.558437791482436368e-04,3.297626801128013003e-04,1.240667299690946058e-06
8.843933152069451323e-07,1.304459746093090033e-05,5.343381697848801444e-04,3.990083373220529116e-06,9.999998295820432537e-01,1.153184088895813058e-06,5.906847686023373182e-05,2.272456140009939253e-04,8.696514843499574773e-07
1.110558183564884618e-06,1.788610190915210148e-05,6.696458394280605528e-04,6.070916474957532647e-06,9.999997147113462992e-01,3.636564840871475335e-07,2.020420779533337713e-04,2.845546571739015736e-04,1.089668355717302656e-06
1.397437341352126619e-06,2.351696850545083911e-05,8.873228740742888183e-04,6.177607505357244148e-06,9.999995275849743459e-01,1.205826547502426288e-06,1.264888922889407998e-04,3.753558230275405561e-04,1.376199691787504840e-06
1.472820381425136459e-06,1.528453813369806197e-05,8.738309587820377320e-04,6.142023754183564112e-06,9.999995267580367164e-01,1.324522605088536467e-06,1.661649013814905831e-04,3.937194714220233283e-04,1.447862242941873085e-06
1.889715222927885037e-06,2.188443822592327790e-05,1.156055508461366777e-03,2.719377003014145315e-06,9.999991750919436928e-01,2.051744769357477830e-06,2.223459578418639161e-04,5.132404855901234351e-04,1.862269658730798205e-06
1.760156831395773708e-06,1.654592197224701676e-05,1.113095348534335434e-03,6.375590161545222176e-06,9.999991967599319853e-01,1.451911398879282534e-06,2.350173467155894694e-04,5.585181002018990053e-04,1.729874309929130588e-06
1.787374151509689337e-06,2.891699128099732200e-05,1.076812672001493422e-03,7.876519919851507652e-06,9.999992602821674570e-01,1.905624931467184761e-06,3.462092832740152389e-04,4.462516921318893386e-04,1.757426756785718951e-06
8.463524635052701806e-07,1.199316538134845951e-05,5.272926597440493824e-04,1.262107614238930039e-06,9.999998249791232086e-01,6.393188542151082078e-07,1.488692716274849230e-04,2.229234533543212400e-04,8.329072108355971578e-07
9.433842822398860729e-07,1.083996617079723447e-05,5.823172551801494195e-04,5.684773343505210842e-06,9.999997876278216014e-01,1.058547808113943827e-06,8.547010086251123444e-05,2.796302864673609590e-04,9.266432585105902472e-07
1.678369737886187375e-06,1.535915906779092814e-05,1.035186319982639783e-03,1.069151311134790508e-05,9.999993340815678255e-01,1.850772687046154033e-06,1.173296953912197465e-04,4.960849432348278520e-04,1.649501732389755199e-06
1.224120444335132081e-06,9.017855349769816797e-06,7.793837404546776360e-04,3.881823228200562815e-06,9.999995972937910649e-01,6.528532155688345464e-07,2.043418992250054661e-04,3.951175450011432328e-04,1.199818235500333583e-06
1.124783350116172441e-06,9.501996891052211624e-06,7.001896922281304354e-04,2.754476658813963384e-06,9.999996739840881776e-01,2.274196454309496810e-07,2.038224974805710754e-04,3.465863597683085332e-04,1.097720117342774447e-06
8.131525583458905233e-07,6.590846436637669228e-06,5.065601892342942248e-04,1.275350954111819428e-06,9.999998299184277295e-01,5.982051673966578521e-07,1.468851740490103664e-04,2.488732987230569656e-04,7.951288532575870291e-07
1.072566328179609256e-06,9.002188939512948516e-06,6.640191926345002157e-04,6.461692104000933909e-06,9.999997064293790761e-01,3.268822400072108962e-07,2.158637880700453138e-04,3.154319865393535416e-04,1.050959727058810025e-06
1.876889239313307123e-06,2.717250854894772438e-05,1.177505553060435471e-03,4.585035077824659647e-06,9.999991188344855564e-01,1.759591511008280247e-06,3.002676164346557109e-04,5.337423397177354150e-04,1.846999668289113860e-06
1.123058001444331356e-06,1.706938536143181670e-05,6.968380769494634825e-04,3.392012765208352657e-06,9.999997008036233259e-01,3.453220644354315743e-07,1.697487095600928940e-04,2.892909710878835980e-04,1.103492796294440109e-06
1.755217671269925881e-06,1.796306884313900464e-05,1.084522505664917797e-03,2.696792165478865433e-06,9.999992520512271943e-01,2.219957256109219691e-06,2.113147399422393062e-04,5.241307684156521103e-04,1.727886889879226539e-06
8.073080815450764693e-07,1.296848080817443993e-05,4.828291262923157926e-04,2.946249709055631494e-06,9.999998579244154806e-01,1.989688749760958928e-07,8.950012270326958980e-05,2.069751958079291999e-04,7.917849431705577047e-07
8.047424757284305699e-07,1.241501989390288099e-05,5.149394065070705831e-04,3.286828559635475846e-06,9.999998380017884880e-01,9.540643024760577118e-07,6.639598031346221924e-05,2.329340181461550053e-04,7.921760578169945987e-07
1.185212324325870009e-06,1.341850061246613625e-05,7.467599814722250496e-04,4.856087085529221556e-06,9.999996362408497541e-01,3.026479008048393567e-07,2.274389457318783082e-04,3.434133675275038056e-04,1.161498560609767460e-06
2.009594653122425670e-06,2.991034387380330653e-05,1.216253241432729100e-03,1.312246895972488644e-05,9.999990881646229068e-01,2.249483438940181241e-06,2.808562403768966194e-04,5.142352810018772967e-04,1.974084799958612912e-06
8.515124396249606412e-07,1.225774878081399771e-05,5.246083433894207148e-04,3.144192505248387886e-06,9.999998240491754231e-01,8.442947645077761034e-07,1.711902042230048731e-04,2.173001196142349087e-04,8.364419339802793975e-07
2.635094886208779919e-06,2.621631290836775615e-05,1.648040293361646529e-03,9.294727701017235143e-06,9.999982889706440226e-01,1.689411947279162690e-06,3.028169040959584400e-04,7.832819998042111391e-04,2.592729439438204799e-06
2.060706058786208546e-06,2.236291740090658807e-05,1.226357996980170263e-03,3.728623019266905943e-06,9.999990770627251724e-01,9.408762341173168581e-07,1.697471700596138650e-04,5.590907100992468072e-04,2.025556847199155219e-06
2.118760736273776955e-06,2.691912309663256869e-05,1.305339995542013605e-03,1.061454759937428454e-05,9.999989748144961776e-01,2.563890643472986342e-06,1.165131133468584026e-04,5.762199445944457326e-04,2.086204309404190458e-06
9.296460237467241715e-07,1.214107494503133573e-05,5.703013842901379603e-04,4.547704567625014430e-06,9.999997949109893369e-01,1.119131150683386743e-06,1.317616205938089956e-04,2.596192323612716581e-04,9.140196528889604260e-07
2.051078288428400205e-06,2.885648882643902956e-05,1.281759175750575054e-03,5.394521977452537700e-06,9.999989354983479517e-01,2.449314268937775247e-06,3.830825038253743539e-04,5.817794396668356412e-04,2.015220751302044524e-06
1.073128369954593679e-06,1.076013358647750569e-05,6.741946104753443513e-04,5.963912737353899386e-06,9.999997062845771278e-01,2.965127267966867795e-07,1.695120275679260228e-04,3.224970768528031867e-04,1.051782367755225292e-06
1.259816670505081410e-06,1.340977855078255705e-05,7.663309230751764794e-04,5.249391901293210868e-06,9.999996380056206391e-01,1.359993635132146452e-06,1.373807690186487716e-04,3.429864692707719660e-04,1.239084542117461619e-06
1.362547007141191740e-06,1.928632466738507655e-05,8.426501259218814469e-04,7.145366457929737241e-06,9.999995574688755884e-01,6.785681013365091046e-07,1.725466516146978934e-04,3.805303470240031381e-04,1.338065334465521451e-06
2.839650946967119174e-06,2.074545102454392056e-05,1.756461327960854614e-03,1.178154681204945462e-05,9.999979926824159593e-01,3.045955281839106863e-06,3.411523501201325415e-04,9.013853592273305976e-04,2.780324097421371723e-06
1.341937125008191984e-06,1.680118882776847868e-05,8.549615516041764000e-04,2.413942783942207011e-06,9.999995546985682715e-01,1.146542403566686989e-06,1.137402231860497928e-04,3.826403065866537515e-04,1.321166096294278507e-06
9.534763619532275525e-07,7.518154601608172441e-06,5.672910212886659665e-04,2.369332628828156082e-06,9.999997941050501327e-01,9.849219168553471808e-07,7.752941875931591538e-05,2.896464327276115675e-04,9.340012056627628380e-07
9.372000232996623419e-07,1.127772482705941343e-05,5.800170516863385316e-04,1.278345904581948031e-06,9.999997908217346243e-01,9.497552062910921132e-07,1.411186081632786614e-04,2.487786048046233844e-04,9.216645695981455635e-07
8.823702537150876576e-07,1.306655646325284157e-05,5.422967471744327304e-04,2.016871725186423419e-06,9.999998251249564429e-01,1.009414955342794828e-06,5.415854511265993194e-05,2.292461411833134738e-04,8.680695656757242665e-07
2.632388365909075597e-06,1.994034187176124912e-05,1.593805621335244761e-03,1.474887647396776652e-05,9.999983409270782886e-01,3.100557954820106784e-06,3.322113330816382879e-04,8.166541627399269941e-04,2.579024534398094954e-06
7.354206971183287995e-07,9.868480318822510930e-06,4.739929129851272894e-04,1.058607142126812674e-06,9.999998588044457515e-01,1.932708029269702328e-07,1.198050098238074125e-04,2.080119211539471443e-04,7.222488336382061333e-07
8.122254163447454890e-07,5.892786610973174853e-06,5.110010424306666958e-04,4.993048875214013715e-06,9.999998302543477990e-01,9.715119964861053095e-08,9.037049246013140701e-05,2.648422843277331747e-04,7.900614375011443367e-07
2.835083261948562469e-06,2.881171287028016641e-05,1.733690390747512442e-03,1.860424347619905809e-05,9.999981280621065283e-01,2.652466772890390629e-06,2.500093310031511421e-04,8.212710621498750269e-04,2.789806446479594122e-06
8.033082080134175537e-07,1.333153128440253266e-05,4.900639689221650492e-04,4.146045829929239932e-06,9.999998477467323399e-01,3.982475061940509221e-07,1.566876559987840473e-04,1.989885706441421956e-04,7.889247950266398507e-07
2.119097739120639641e-06,2.116836765272551551e-05,1.293628057296350182e-03,1.263064778061356434e-05,9.999989250367398164e-01,2.192296767452493876e-06,3.475347141222294867e-04,5.958608633185256400e-04,2.082922157551228934e-06
1.449627417735776114e-06,1.621184359162728273e-05,8.889538884457217748e-04,3.730591464929056090e-06,9.999994921764516764e-01,1.263273190860664235e-06,2.798401447555293447e-04,3.831642604586327629e-04,1.423812535288361223e-06
1.653805826575833230e-06,1.188217133383291335e-05,1.028474483955090770e-03,5.943803507223073613e-06,9.999992972463895846e-01,3.545649166672784328e-07,3.221564829044204275e-04,4.937409890352392316e-04,1.619719579397024151e-06
8.217056535961160312e-07,1.045596394143861980e-05,5.177348398279810844e-04,5.229733593382115491e-06,9.999998323747885109e-01,7.835592044950173116e-07,1.248571647956336287e-04,2.268768401348144877e-04,8.074702440190296029e-07
9.460928071600377581e-07,1.194667669579562245e-05,5.864316570573799639e-04,4.283565925885396667e-06,9.999997887034975941e-01,3.162543313532830200e-07,1.169788040324294117e-04,2.546446531283642141e-04,9.298111797221626896e-07
1.140610358433636634e-06,9.621495184844783667e-06,7.180372593497287960e-04,5.749361937977818916e-06,9.999996561900338365e-01,1.428477948215140027e-06,2.154624137367566110e-04,3.542429055846749576e-04,1.118347357014264141e-06
1.129991409246379277e-06,1.237547416732019743e-05,7.088445001684716678e-04,1.707241895830947552e-06,9.999996784048384990e-01,7.878626384003150790e-08,2.050192548899405580e-04,3.139079795785357338e-04,1.108651852013946728e-06
2.183011990028645149e-06,2.515160737251607509e-05,1.343471560095668357e-03,1.381787748792096161e-05,9.999988760893212536e-01,1.089810079464411818e-06,3.327498386822180429e-04,5.756280983634723273e-04,2.146734144352292336e-06
2.572335129823854079e-06,3.388266548644155274e-05,1.564782187940537287e-03,1.622285350948313314e-05,9.999985093823579030e-01,3.071672745987495449e-06,1.848919548742007483e-04,7.050326772462107939e-04,2.527383003142007619e-06
8.558029998663895559e-07,5.874266588663577631e-06,5.247967369273629987e-04,3.539337478414859311e-06,9.999998164970956838e-01,7.986846026306068378e-07,1.511116991463404551e-04,2.621265123646133598e-04,8.376029494445669759e-07
8.736253062900208925e-07,9.729460758481071444e-06,5.340432436054682588e-04,4.280467043598412598e-06,9.999998205321840583e-01,4.532595147093669132e-07,1.014390453775539303e-04,2.516522295458966632e-04,8.575210876749217725e-07
8.577090049573313631e-07,9.821907166355235333e-06,5.252269203997592855e-04,2.413888205160574337e-06,9.999998306950409477e-01,2.542082619897623294e-07,8.642822682555091585e-05,2.348891800621535084e-04,8.422728825024226316e-07
7.600473176070109563e-07,7.895046353766761876e-06,4.730097316278047644e-04,4.958915174496323463e-06,9.999998540079396703e-01,9.959329706775738671e-07,1.497316442938302085e-04,2.138627594297188108e-04,7.454915727129411982e-07
1.728551911585085044e-06,2.572756818161270345e-05,1.053352967660608781e-03,4.668086993523175800e-06,9.999993274405477583e-01,1.738296226773830152e-07,1.469390088760010461e-04,4.618282342546403273e-04,1.694278802990188712e-06
2.690705458155155286e-06,4.175033980150304159e-05,1.686854219613804573e-03,1.018591089961877113e-05,9.999981836354319142e-01,9.772710704328107865e-07,4.811257063757128040e-04,7.442477387194478813e-04,2.645408587372320987e-06
1.091590389423930915e-06,9.306429716699657860e-06,6.690143449612382873e-04,5.101875491723638402e-06,9.999997116937180408e-01,1.029461533149359395e-06,1.128281527820362200e-04,3.408607616943451967e-04,1.070450813182871175e-06
9.765592172959059535e-07,1.374588500338923524e-05,6.248526990881689324e-04,1.891835306696988893e-06,9.999997533616530321e-01,1.191314886862537601e-06,1.600760303341685709e-04,2.775168062036522895e-04,9.608082621782300067e-07
1.230087469639101449e-06,1.003333673074226532e-05,7.782150644965839248e-04,4.180886013799995561e-06,9.999996147439244032e-01,9.319328166033706375e-07,7.128618160430371981e-05,3.996118340353650971e-04,1.203792060678779398e-06
1.837158638491492407e-06,1.478579829495568940e-05,1.126013647563646946e-03,9.533026974269108138e-06,9.999991682441471408e-01,4.024161839109005521e-07,2.711345198646295039e-04,5.672513592138320269e-04,1.792063342152317456e-06
9.760684170737172306e-07,1.217930278017961073e-05,6.007470629333548163e-04,3.798754515499914841e-06,9.999997753243500265e-01,7.935066296133162453e-07,1.433360989007023093e-04,2.602762208971541244e-04,9.587094436934011597e-07
2.434415901818458626e-06,3.715788812104403642e-05,1.539893598038086144e-03,9.104981166214603144e-06,9.999984823431170566e-01,1.061777303971843338e-06,4.930934317890810561e-04,6.476276955724412365e-04,2.396222473618032637e-06
1.343363199428777756e-06,1.896159526324812743e-05,8.218936072075935318e-04,3.639423918149223051e-06,9.999995854075413027e-01,1.056816507301243500e-06,1.258186668453625194e-04,3.707665750315735395e-04,1.320888949065833906e-06
1.280234301951985260e-06,2.152765868484495115e-05,7.916980119400189283e-04,4.859120034721225924e-06,9.999996087813873835e-01,4.243332933546876577e-07,1.935720293236308539e-04,3.430608505009961396e-04,1.257928167797557816e-06
1.289669625605864400e-06,9.714645816828382436e-06,7.909719677880622680e-04,7.086902082265992486e-06,9.999995902303033812e-01,3.585951517431371377e-07,1.716579582354714668e-04,4.053247394761288059e-04,1.257846608870135064e-06
1.315773517340880292e-06,2.062158095895428491e-05,8.050051452481869806e-04,8.469421679225603138e-06,9.999996230187259139e-01,1.696847950551750147e-06,7.710834506382012237e-05,3.154047482596068677e-04,1.295688779118241559e-06
1.423987813203500502e-06,1.336575442013365019e-05,8.754998243429826157e-04,7.815677831781643833e-06,9.999995150700142776e-01,1.494348682189343648e-07,1.029012250138483975e-04,4.387794668842548711e-04,1.390353256657671226e-06
2.062010399692615497e-06,1.487144062364261098e-05,1.224662621356319104e-03,9.415023334200256172e-06,9.999990425132537775e-01,1.802606954784700356e-06,1.374148028567703328e-04,6.292613572816053340e-04,2.013013454617368785e-06
9.598802727285693781e-07,7.216105209426286251e-06,5.762302751028976601e-04,6.119886491226972503e-06,9.999997803820150910e-01,8.026244911130258088e-07,1.451777735410598427e-04,2.933019480210549853e-04,9.392134436034681995e-07
9.244552824151344399e-07,1.181043509395562740e-05,5.770028819333146430e-04,5.462192331315178639e-06,9.999997966653644266e-01,1.197610546585199933e-06,5.512094292343038357e-05,2.655675976552950186e-04,9.088133700061088996e-07
9.618974166416986092e-07,8.864391091443254216e-06,6.006089911527191230e-04,5.426738866134970699e-06,9.999997696867181096e-01,7.704561817288433120e-07,9.250640973390291896e-05,3.020388734778182570e-04,9.421684944804880305e-07
