,thickness,TransportTimeAfterHeating,EnforcedTemperatureOfEntireSheet,QuenchingTimeInTool,QuenchingForce,spacing,DefaultToolTemperature,HARDNESS P1,THICKNESS P2
741,1.4812,12.3433,932.2475,5.0548,1920714.466,0.4746,161.4131,476.6667,1.4512
742,1.5049,23.264,902.5534,8.2241,509018.5957,1.0159,233.4448,345.0,1.4792
743,1.5049,20.9743,900.2528,6.0379,850520.3261,1.2503,87.7086,368.3333,1.4801
745,1.4809999999999999,14.4915,938.1537,3.0161,1243458.3294,0.9274,179.2816,466.6667,1.4554
747,1.5475,14.507,925.8294,4.4227,1094949.3458,1.3158,229.8272,451.0,1.516
748,1.5246,15.6411,926.7664,5.2096,1533587.2606,0.5251,148.8183,446.6667,1.4954
749,1.4682,21.355999999999998,937.217,5.8846,988916.7337,1.7432,176.821,416.3333,1.446
750,1.4907,14.2743,922.1577,4.1559,1053562.0736,1.162,232.4612,445.0,1.4652
751,1.5436,23.5139,925.9846,8.4177,648437.0276,1.531,128.6959,392.0,1.5179
752,1.5307,13.4104,903.0264,2.8378,1618611.6272,1.0292,253.4393,426.3333,1.5013
755,1.5338,14.8,909.1223,5.629,662249.4448,1.0542,221.3656,419.0,1.5042
756,1.5019999999999998,23.3172,945.69,5.3814,1532094.754,1.3119,182.5185,428.3333,1.4759
757,1.5343,15.8515,937.4719,4.9354,1241171.7245,1.8795,113.7693,459.6667,1.5088
760,1.4626,10.5715,920.7719999999999,8.0828,650392.542,0.4247,188.3911,473.6667,1.4326
761,1.5234,18.9625,919.6013,2.4241,1923642.2235,1.6821,103.302,402.0,1.4987
762,1.4694,11.3938,941.405,3.7223,1924784.8624,1.1829,243.4918,479.0,1.4408
763,1.5342,24.5648,918.1488,3.6567,615656.6132,1.8724,109.5448,397.0,1.5049
765,1.5017,24.6095,909.7866,9.302,1601101.2628,1.9448,237.1513,384.6667,1.4746
766,1.5435,16.8562,916.7313,8.0242,1856479.1802,1.0575,271.4006,405.0,1.5107
767,1.5433,14.239,929.6472,8.2524,1787251.6379,0.28,229.6044,458.3333,1.5055
768,1.5269,13.6874,908.332,3.0477,1767197.0393,1.0928,154.5807,443.6667,1.4987
769,1.5094,23.54,925.895,2.2605,1090741.4753,1.4664,294.9413,400.6667,1.4844
770,1.5416,17.5698,920.4132,6.3795,1254776.4056,0.8843,135.8746,415.0,1.5146
771,1.5219999999999998,18.6036,923.4851,5.6431,1697071.565,0.3597,115.2528,407.3333,1.4915
772,1.5297,13.1279,945.9918,8.2164,703712.4794,1.757,174.0939,481.6667,1.4997
774,1.4755,23.7313,906.0926,7.2621,813440.4058,1.8381,202.5713,371.3333,1.4512
775,1.5,14.7938,903.7566,6.4515,1193340.3019,1.9598,248.562,412.3333,1.4756
776,1.5019999999999998,16.526,927.8343,7.9616,922855.7744,1.6799,183.2654,432.6667,1.4775
777,1.4548,20.0764,927.6632,3.3569,734643.9287,0.706,167.0997,416.6667,1.4326
778,1.4672,19.0599,930.4271,6.2516,1098304.8175,0.41600000000000004,198.9391,405.0,1.4421
780,1.5463,22.0265,923.4155,5.6961,1016962.6461,0.9659,254.5226,397.3333,1.5199
781,1.4983,15.7167,945.6758,3.2034,1773747.9888,0.9026,136.2293,466.6667,1.4714
782,1.4743,23.23,923.6904,3.5162,1557100.3375,1.025,130.1346,389.6667,1.4515
783,1.4609999999999999,16.8961,930.5619,4.7681,1125788.9484,0.7766,89.4815,434.3333,1.4346
784,1.5459,20.0351,917.1001,9.6871,1080639.1045,1.9143,142.0817,410.3333,1.5182
785,1.5004,14.6794,915.1995,2.4261,1835856.9829,1.5798,261.263,423.6667,1.4736
786,1.5401,17.7141,937.4502,9.7199,617058.4003,0.8259,156.3464,433.0,1.514
787,1.4902,14.0302,902.4095,8.9828,956162.7894,1.5787,255.3476,416.3333,1.4648
788,1.5167,22.8887,916.4496,2.2241,1468441.7077,0.9759,204.7944,383.0,1.4922
789,1.4616,14.1184,906.9044,3.3351,1690766.6302,0.5826,208.813,427.6667,1.4336
790,1.514,15.1753,920.178,7.629,1799421.1242,1.13,250.3169,431.3333,1.4854
792,1.4656,20.0614,940.1143,4.3515,689252.5395,0.7708,143.6164,411.0,1.443
794,1.4934,23.1178,942.4222,2.3317,1649577.4925,0.8507,231.8161,429.3333,1.4681
795,1.5025,16.8409,909.9639999999999,4.4639,829781.7373,0.1247,262.1451,391.3333,1.4707
796,1.4698,15.3232,940.3196,8.1333,1991547.5077,0.4794,220.1292,456.6667,1.4398
797,1.4987,10.4808,929.0447,5.5691,1641762.1121,1.3569,209.1411,481.0,1.4629
798,1.4566,17.372,932.3483,2.784,1529053.9611,0.605,262.8957,416.0,1.4303
800,1.5209,15.3694,920.3463,2.7017,1617466.0665,0.5521,144.637,439.6667,1.4925
802,1.5064,18.7078,922.3599,4.5178,1585053.3173,0.6299,85.2851,404.6667,1.4801
803,1.5239,19.6625,925.2227,6.7589,1788514.4635,1.1583,111.3105,419.0,1.4987
805,1.5328,23.1947,940.8629,6.2635,1124140.8417,0.613,253.0312,421.6667,1.5062
807,1.4586,17.9784,921.9425,6.895,1661876.7818,0.7289,273.3377,395.6667,1.4313
808,1.4844,13.9598,936.3559,7.0853,918268.4908,1.9528,246.2144,460.6667,1.4577
810,1.4525,11.6797,912.0395,6.382000000000001,904302.8119,1.9943,245.6897,453.0,1.4281
811,1.4674,24.805,919.8023,5.9389,1803724.4115,1.6889,98.522,385.3333,1.4417
812,1.4869999999999999,10.1502,948.5236,5.4004,1785950.2923,1.6647,93.67299999999999,483.3333,1.4544
813,1.5313,11.0446,926.6327,4.1262,1595225.4535,0.6497,255.8821,466.0,1.4964
814,1.5490000000000002,18.6204,932.7493,5.3522,536049.9322,1.1316,228.9448,408.6667,1.5215
815,1.5148,17.5476,940.8139,9.3405,1620136.0865,1.5063,157.7772,443.0,1.4893
817,1.5213,16.3775,904.6414,6.3969,1975976.6254,1.6476,165.8079,404.0,1.4945
818,1.4886,13.1452,925.086,4.5958,940869.7796,1.7335,213.035,461.3333,1.4629
819,1.506,13.7399,916.8047,6.0471,1038595.0544,0.9377,275.3329,436.0,1.4749
820,1.4868,20.5451,900.3482,8.6031,764378.2179,1.1466,221.2053,365.0,1.4616
821,1.4931,13.9073,906.0517,7.6809,1359946.2829,1.3589,210.8698,431.3333,1.4671
822,1.4956,23.6336,921.2074,3.9514,1708453.6923,0.8718,197.2453,380.3333,1.4714
823,1.4843,21.6548,919.1755,7.6891,715264.0607,1.5826,153.7311,394.0,1.4606
825,1.5474,12.1938,901.5859,2.9661,1607318.7502,1.7624,154.6134,451.6667,1.514
827,1.4589,11.9735,949.0986,2.7765,960443.2483,1.6768,197.8311,484.0,1.4342
828,1.4984,15.9869,928.7381,2.6122,1064100.7306,1.2758,102.2837,445.0,1.4736
829,1.4826,22.9357,931.6977,6.6998,1863293.3163,1.0451,226.7401,399.0,1.4577
830,1.4544,19.4404,926.5014,5.7678,1569647.9592,0.7803,276.8784,415.0,1.4297
831,1.504,10.0751,944.085,3.3088,686509.4269,0.9326,193.1782,480.3333,1.4727
832,1.5002,13.1918,909.0416,8.5708,1435049.8759,0.2098,125.3384,449.3333,1.4671
833,1.4963,15.7399,902.5045,8.5571,1456927.3056,0.2598,230.27200000000002,400.3333,1.4655
834,1.4992,23.4805,931.7484,7.8566,1804736.3116,0.9503,93.2178,400.0,1.4733
835,1.4869,22.3477,913.0478,3.9329,1795318.9567,1.7677,201.8749,378.6667,1.4616
836,1.54,17.9593,935.9001,2.9618,1986926.8254,0.7606,121.3123,434.6667,1.5124
837,1.4511,24.0688,908.6183,2.5261,693591.1485,0.4218,118.1277,388.3333,1.4277
838,1.5288,11.4481,937.2875,3.7276,1233434.9074,0.2228,249.62099999999998,473.0,1.4919
839,1.499,19.9693,913.3177,9.1614,880000.0833,1.1898,140.7532,402.0,1.4746
840,1.4599,10.0596,926.4402,6.2407,1276944.6635,0.4324,209.3368,479.6667,1.4281
841,1.5326,15.0679,904.3860000000001,3.8236,1607487.1898,1.5213,146.1362,421.0,1.5042
842,1.4905,15.5694,909.5142,7.5687,656034.1377,1.8619,202.0857,411.0,1.4661
843,1.4866,19.1527,936.8076,4.9984,874565.1827,0.8374,275.8455,403.0,1.4619
846,1.4502,24.7597,944.5455,2.888,644310.3713,1.6611,106.5936,404.3333,1.4294
848,1.4771,24.8711,914.8889999999999,2.8335,1168719.6143,1.0325,218.3647,407.6667,1.4528
849,1.4638,21.1631,933.4001,2.8457,814599.0208,1.1926,184.3687,416.0,1.4417
850,1.4546,21.553,916.55,7.4495,1815429.4891,1.5997,189.3509,390.6667,1.432
852,1.4998,15.1602,908.9062,3.8942,1414939.4629,0.9174,299.5597,402.6667,1.4697
853,1.5103,21.1271,902.0035,7.336,1185333.0283,1.6673,88.3818,371.6667,1.486
854,1.4774,10.105,939.8566,6.4781,885337.9726,1.9333,205.1909,469.0,1.4473
855,1.5355,20.7569,924.8882,4.64,1432924.0601,1.5089,94.33200000000001,416.0,1.5091
857,1.5107,13.3575,930.6433,4.6324,787933.6325,0.1272,227.514,462.0,1.4756
858,1.5027,14.9323,906.4115,3.5599,1437330.8612,0.3747,156.5195,423.3333,1.4749
859,1.4846,13.8911,925.597,2.1443,1235371.942,0.6203,272.2328,433.3333,1.4564
860,1.5377,24.3098,912.1408,2.4732,949055.0916,1.6063,223.4335,382.0,1.5119999999999998
861,1.4761,21.5587,948.5486,5.1929,979377.8681,0.516,196.1196,427.6667,1.4525
863,1.5267,15.9257,912.2927,8.3628,976939.0986,0.3192,163.3833,419.3333,1.4954
865,1.4545,12.8536,909.3281,4.2124,996497.6749,0.3611,126.4264,449.6667,1.4268
866,1.5305,12.5276,935.4748,8.8289,1236415.3464,1.7523,267.2974,465.3333,1.4974
867,1.5079,15.2425,918.6184,5.132999999999999,1678532.8788,1.5862,128.9586,440.3333,1.4824
868,1.4818,13.5834,911.4637,9.0303,1811533.9819999998,0.742,223.872,439.6667,1.4538
869,1.4696,20.9106,918.3061,3.0328,1035536.5425,1.8839,159.8748,401.6667,1.4469
870,1.5274,15.7703,911.0543,4.2988,1420097.2302,1.6796,265.3887,409.3333,1.5
871,1.4605,18.1852,937.663,5.9670000000000005,528574.2982,1.3361,256.1601,412.0,1.4359
872,1.4707,20.3652,922.5761,7.5845,1710486.8584,1.8813,288.7471,405.0,1.4453
873,1.5194,19.1737,908.1224,7.3681,1812134.2119999998,0.1343,152.245,402.0,1.4883
875,1.5190000000000001,10.0198,942.7978,3.6859,1453942.9704,1.5673,108.7798,481.0,1.4844
877,1.4797,23.068,935.6404,5.1288,1297600.3799,0.5574,133.0931,407.0,1.4561
879,1.5222,10.8569,905.7083,6.3411,1224929.0246,1.0455,95.4078,469.0,1.4893
880,1.5272,14.8748,941.6310000000001,2.8778,1252370.5781,0.5389,230.7006,464.0,1.4948
881,1.5208,16.1952,931.2868,8.1055,1563661.9919999999,0.4175,174.8332,443.6667,1.4906
882,1.5465,12.3806,901.4122,2.5125,1911239.8467,1.9577,258.1135,431.3333,1.5146
883,1.5015,15.9362,925.811,7.6966,1971370.5099,0.8448,209.9405,436.3333,1.474
884,1.5439,23.7924,937.8017,2.2963,774237.2502,1.6963,140.4953,405.3333,1.5186
885,1.5321,21.9869,942.8813,7.263999999999999,1426902.572,0.586,176.8776,427.3333,1.5055
886,1.5189,15.4783,930.4969,5.7718,633889.3426,0.7536,189.9777,444.6667,1.4922
887,1.482,23.391,948.6626,2.0042,1112204.9014,1.0195,103.5439,436.0,1.4580000000000002
888,1.4717,13.1334,931.4053,5.3282,1310356.0303,1.4547,292.5886,451.3333,1.443
889,1.5022,12.3563,901.3534,2.7452,640564.0588,1.5479,269.4185,410.0,1.4746
890,1.4507,17.2403,922.2717,8.0164,1604232.4989,1.86,250.0796,407.0,1.4271
892,1.5083,15.1302,935.7539999999999,9.6276,1023517.2052,0.6695,177.9336,459.6667,1.4814
893,1.4579,10.6767,911.7998,3.6442,1960389.7484,1.2593,112.4431,472.0,1.4287
894,1.5181,23.4982,939.1304,3.8131,1474461.3051,1.024,190.8072,408.3333,1.4915
895,1.4858,24.8456,910.207,3.8857,591909.7128,1.3426,82.0143,380.0,1.4616
896,1.5483,20.088,921.5578,7.7807,1866128.8852,1.2932,265.0384,410.0,1.5199
897,1.5378,24.5793,928.7959,7.7412,1198077.5536,1.9183,186.9245,386.3333,1.5114
898,1.5485,10.9401,943.8349,9.8879,1213174.7569,1.7838,213.3017,478.0,1.5169
899,1.4658,13.0513,949.5495,2.3085,934995.905,1.7392,91.566,484.0,1.4395
900,1.5346,22.6707,910.3754,7.9818,828191.8492,1.7052,203.1875,370.6667,1.5072
901,1.4514,24.8195,916.0108,8.3346,1237313.5861,1.6419,227.2454,383.6667,1.4294
902,1.4785,20.649,917.6008,3.2914,876922.7373,0.6985,211.6127,398.3333,1.4548
903,1.4816,18.2902,928.7109,9.1913,1276299.6564,0.7759,229.2749,410.0,1.4567
904,1.5090000000000001,23.6686,943.0826,3.2978,1571943.6346,1.5499,100.0435,422.3333,1.4854
905,1.5299,21.3614,925.4364,2.0561,959867.8736,1.1564,252.0903,413.0,1.5055
906,1.4718,21.3939,907.0488,6.1964,1475476.6213,1.7373,156.9986,377.3333,1.4489
908,1.5078,22.1847,911.5491,4.1912,1677030.2818,1.3825,99.7068,381.6667,1.4834
909,1.5290000000000001,18.4413,919.1048,3.407,1478988.602,0.6871,160.3745,401.0,1.5003
910,1.5251,14.187999999999999,933.4502,2.5054,1045979.8047,0.8812,122.3327,467.6667,1.4951
911,1.5423,19.3271,925.7358,8.2977,769630.0346,0.7164,277.14799999999997,413.0,1.5119999999999998
912,1.5332,21.8103,923.7645,3.4321,1795847.9061,1.5463,125.06299999999999,406.6667,1.5081
913,1.5249,13.5277,934.3529,9.2134,942405.9559999999,0.5238,280.1798,456.6667,1.4919
914,1.5449,20.0501,924.7699,2.7288,1463402.803,1.8438,266.7566,413.0,1.5166
915,1.5293,14.8168,921.4523,2.7601,1774822.2915,0.5644,92.7672,450.0,1.5007
917,1.4668,23.6892,927.0949,7.6588,1554111.5185,0.46399999999999997,83.5214,391.0,1.4404
918,1.4977,19.6292,931.8555,4.3655,871281.7315,0.2059,251.8313,396.6667,1.4691
919,1.4532,20.965999999999998,941.0223,9.3749,1204034.9286,1.4491,262.6232,427.0,1.4307
920,1.5119999999999998,15.4151,901.1001,3.8757,1305943.5772,1.6592,257.9325,398.0,1.4834
923,1.4738,10.3754,933.633,9.683,1881530.3659,0.255,184.60299999999998,484.3333,1.4355
925,1.46,12.5778,928.2755,6.903,1202212.9677,1.0746,249.3422,463.0,1.4316
926,1.525,15.082,908.054,9.4185,1292623.1819,0.47200000000000003,291.6307,407.0,1.4935
927,1.4645,18.8334,923.0674,2.2888,1151421.1973,0.5463,176.1666,414.6667,1.4417
928,1.5316,18.4976,948.7866,6.7298,722983.7008,1.2879,203.5466,437.0,1.5055
929,1.5001,16.9575,949.6834,5.5764,1521167.1772,0.7841,135.6718,460.0,1.4736
931,1.4635,23.7073,912.5984,5.0807,1568170.6114,1.4282,174.4425,389.0,1.4404
933,1.5065,15.6563,948.2966,9.5915,1422830.1871,1.9999,179.8558,469.0,1.4785
934,1.5130000000000001,22.1397,924.2539999999999,7.8755,1656547.8591,0.8075,238.5397,397.3333,1.4847
935,1.4861,19.2544,931.1485,5.3173,548057.2481,1.4952,293.3875,421.3333,1.4596
936,1.4768,16.3078,934.0016,3.6715,933166.1004,0.1407,256.6969,433.3333,1.446
937,1.493,21.2673,947.0785,4.7441,790808.9235,0.9840000000000001,158.5543,426.6667,1.4684
938,1.4621,10.9205,919.9617,8.3835,742622.6974,1.4589,179.4224,473.3333,1.4346
939,1.5444,19.3446,910.4945,3.4279,1943218.5372,0.4479,140.17600000000002,406.0,1.5143
940,1.4581,19.3874,937.3249,6.4769,1390666.6525,0.6783,92.3534,415.3333,1.4355
941,1.5497,12.681,917.8132,2.1853,1810179.1807,1.6339,107.4625,466.6667,1.5182
942,1.4528,10.1066,923.1706,4.9915,1707476.9001,0.4974,185.4363,480.6667,1.4209
944,1.4602,12.0844,913.0265,8.8454,1147598.3555,1.2663,84.9799,462.0,1.4316
946,1.4766,22.1053,947.0075,6.31,1515529.4024,1.5827,104.5808,423.0,1.4531
947,1.5067,23.8155,907.0163,5.9155,714960.0031,0.3151,168.1592,354.3333,1.4788
949,1.5386,18.9814,907.326,7.952000000000001,872703.9367,1.3908,178.0373,401.0,1.5130000000000001
950,1.5106,17.9479,907.8293,7.0559,1999347.0589,1.9288,117.8666,414.0,1.486
952,1.5244,13.6225,944.6129,2.9367,913526.0626,1.1116,156.6033,480.0,1.4977
953,1.4676,18.3705,910.7954,4.3114,1938317.8186,1.3858,81.4294,413.0,1.4434
954,1.4891,12.6668,944.9935,2.349,722134.8732,0.4056,266.3241,433.0,1.4596
955,1.4831,16.2719,948.7993,6.2538,1251112.8978,0.1149,215.4984,459.6667,1.4538
956,1.4734,17.1434,903.4466,9.2255,801732.0032,1.1035,192.1612,408.0,1.4502
958,1.5131,21.4476,903.9619,7.0782,1663724.7684,0.5689,294.2115,366.0,1.4863
959,1.4565,22.3043,946.4677,6.9834,1092460.4875,1.9411,275.6905,434.3333,1.4333
960,1.535,18.9207,937.7566,5.7068,756967.0259,1.4948,147.7436,422.0,1.5085
961,1.5149,18.9985,931.4968,4.4314,660972.5652,1.943,206.1647,405.3333,1.4906
962,1.4991,23.3143,931.0071,6.3351,1745139.5816,0.609,228.0633,397.6667,1.4733
963,1.5369,21.5241,933.7863,4.3486,1381755.5239,0.9798,224.4415,417.0,1.5101
964,1.5016,18.88,910.4452,9.7757,1229186.6427,0.7545,101.8448,409.0,1.4769
965,1.5283,10.015,912.3994,8.1446,1072704.8043,0.6377,81.1104,482.3333,1.4909
966,1.5143,22.459,924.4948,4.4309,1646264.7369,0.4837,143.0374,398.3333,1.4873
970,1.5154,24.9272,941.7564,6.807,908846.0525,1.639,244.3601,395.6667,1.4889
971,1.5389,12.2698,941.3301,3.8523,1133258.5644,0.8754,235.3479,478.0,1.5039
972,1.4535,20.3299,942.1156,4.5792,1349055.4611,0.3005,191.2363,416.0,1.4297
973,1.476,21.2766,925.3726,5.9606,857210.0257,1.4737,186.75599999999997,406.6667,1.4528
974,1.5292,21.0355,909.1532,5.9475,1262094.4165,0.2938,297.1398,380.0,1.4977
975,1.4629,16.3504,924.5932,9.2556,836015.5378,1.4568,257.0163,418.6667,1.4404
976,1.5202,21.7191,946.602,8.4974,1405847.3739,1.0784,184.4937,426.6667,1.4941
977,1.4768,12.8339,941.1538,4.0158,741254.4835,1.7716,258.4484,468.6667,1.4525
978,1.4880000000000002,19.6899,936.2653,6.8592,1340505.9093,0.5347,190.7483,409.6667,1.4626
980,1.5193,12.7801,926.7833,4.7737,1226736.4508,0.9894,221.6765,466.6667,1.4876
981,1.5075,24.1292,947.9496,7.0236,1768504.2015,0.8069,206.8365,436.3333,1.4818
982,1.4703,13.1702,932.3994,5.2402,1130159.6316,1.9121,271.835,457.6667,1.4434
983,1.5089,18.7141,902.6548,8.7311,1876776.0431,0.6579999999999999,148.9635,396.0,1.4821
985,1.5426,11.1864,944.0077,5.6686,1547044.1071,0.9806,213.7369,481.6667,1.5075
986,1.5325,22.5196,947.5929,8.4337,1614609.6221,1.9224,166.2489,419.3333,1.5075
987,1.5151,19.778,947.3648,6.2939,1888864.0590000001,1.8346,297.7089,412.3333,1.4857
989,1.5428,16.0778,910.2724,8.1714,1114464.733,0.5784,206.5343,412.3333,1.5114
990,1.4561,19.6156,916.2492,7.3149,1375757.6472,0.2853,239.532,404.0,1.43
992,1.5446,11.6142,926.1817,2.9839,1413635.8116,1.7413,138.2701,480.6667,1.5107
993,1.5478,17.2918,941.4307,5.0122,1914433.7701,0.8679,198.9224,445.6667,1.5186
994,1.4954,16.6112,917.2324,6.7033,924410.9071,1.2894,219.2719,412.0,1.4707
995,1.4518,22.5087,939.7126,9.3198,1187596.2172,1.4306,210.2797,429.3333,1.43
996,1.527,17.327,936.9381,7.5211,1917394.1013,1.0408,158.8479,440.6667,1.5
997,1.4999,13.085,923.2973,9.8479,1430245.1602,0.8683,246.5608,456.6667,1.4678
